Text,Topics
“motor vehicle” means a mechanically propelled vehicle intended or adapted for use on roads;”; and,"['0.158*""vehicle"" + 0.105*""roads"" + 0.105*""use"" + 0.105*""adapted"" + 0.105*""intended""']"
(b)in the definition of “public service vehicle” for the words “Part I of the Transport Act 1980” there shall be substituted the words “the M16Public Passenger Vehicles Act 1981”;”.Marginal CitationsM161981 c. 14.  Fireworks etc.U.K.14(1)After section 72 there shall be inserted the following—U.K.“72A Possession of fireworks etc. at sporting events.(1)Any person who has entered the relevant area of a designated sports ground and is in possession of a controlled article or substance at any time during the period of a designated sporting event shall be guilty of an offence.,"['0.053*""shall"" + 0.039*""act"" + 0.039*""designated"" + 0.039*""words"" + 0.039*""sporting""']"
"(2)Any person who, while in possession of a controlled article or substance, attempts to enter the relevant area of a designated sports ground at any time during the period of a designated sporting event at the ground shall be guilty of an offence.","['0.075*""designated"" + 0.075*""ground"" + 0.050*""relevant"" + 0.050*""guilty"" + 0.050*""sports""']"
(3)A person guilty of an offence under subsection (1) or (2) above shall be liable on summary conviction to imprisonment for a period not exceeding 60 days or to a fine not exceeding level 3 on the standard scale or both.,"['0.091*""exceeding"" + 0.061*""standard"" + 0.061*""guilty"" + 0.061*""level"" + 0.061*""scale""']"
(4)It shall be a defence for a person charged with an offence under subsection (1) or (2) above to show that he had lawful authority to be in possession of the controlled article or substance.,"['0.077*""lawful"" + 0.077*""subsection"" + 0.077*""charged"" + 0.077*""article"" + 0.077*""shall""']"
(5)In subsections (1) and (2) above “controlled article or substance” means—,"['0.250*""controlled"" + 0.250*""article"" + 0.250*""subsections"" + 0.250*""substance""']"
"(a)any article or substance whose main purpose is the emission of a flare for purposes of illuminating or signalling (as opposed to igniting or heating) or the emission of smoke or a visible gas; and in particular it includes distress flares, fog signals, and pellets and capsules intended to be used as fumigators or for testing pipes, but not matches, cigarette lighters or heaters; and","['0.043*""emission"" + 0.029*""gas"" + 0.029*""pipes"" + 0.029*""matches"" + 0.029*""aany""']"
(b)any article which is a firework.”.,"['0.500*""article"" + 0.500*""bany""']"
(2)In section 75 (police powers of enforcement) at the end of subparagraph (ii) of paragraph (e) there shall be inserted—“; or,"['0.100*""section"" + 0.100*""e"" + 0.100*""ii"" + 0.100*""shall"" + 0.100*""end""']"
(iii)a controlled article or substance as defined in section 72A(5) of this Act.”.,"['0.167*""substance"" + 0.167*""article"" + 0.167*""defined"" + 0.167*""section"" + 0.167*""controlled""']"
"Section 40(2).SCHEDULE 2U.K. Other Amendments Conspiracy and Protection of Property Act 1875 (c.86)U.K.F1051E+W+S. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .Textual AmendmentsF105Sch. 2 para. 1 repealed (16.10.1992) by Trade Union and Labour Relations (Consolidation) Act 1992 (c. 52), ss. 300(1), 302, Sch.1 Prevention of Crime Act 1953 (c.14)U.K.2U.K.In section 1 of the Prevention of Crime Act 1953 (offence to have offensive weapon) at the end of subsection (4) (offensive weapon includes article intended by person having it for use by him) there shall be added “or by some other person”. Civic Government (Scotland) Act 1982 (c.45)U.K.3(1)Part V of the Civic Government (Scotland) Act 1982 (public processions) shall be amended in accordance with this paragraph.U.K.(2)In section 62 (notification of processions)—(a)in subsection (1)—(i)after “below” there shall be inserted “(a)”; and(ii)at the end there shall be inserted—“; and","['0.073*""act"" + 0.052*""shall"" + 0.042*""section"" + 0.031*""prevention"" + 0.031*""offensive""']"
"(b)to the chief constable.”(b)in subsection (2)—(i)in paragraph (a), after “council” there shall be inserted “and to the office of the chief constable”;(ii)in paragraph (b), for “that office” there shall be substituted “those offices”;(c)in subsection (4)—(i)after “area” there shall be inserted “(a)”; and(ii)after “them” there shall be inserted—“; and","['0.119*""shall"" + 0.071*""chief"" + 0.071*""subsection"" + 0.071*""office"" + 0.071*""paragraph""']"
"(b)intimated to the chief constable,”; and(d)in subsection (12), in the definition of “public place”, for “the Public Order Act 1936” there shall be substituted “Part II of the Public Order Act 1986”.(3)In section 63 (functions of regional and islands councils in relation to processions)—(a)after subsection (1) there shall be inserted—“(1A)Where notice of a proposal to hold a procession has been given or falls to be treated as having been given in accordance with section 62(1) of this Act—","['0.062*""public"" + 0.047*""section"" + 0.047*""given"" + 0.047*""order"" + 0.047*""act""']"
"(a)if a regional or islands council have made an order under subsection (1) above they may at any time thereafter, after consulting the chief constable, vary or revoke the order and, where they revoke it, make any order which they were empowered to make under that subsection;","['0.103*""order"" + 0.077*""subsection"" + 0.077*""revoke"" + 0.077*""make"" + 0.051*""aif""']"
"(b)if they have decided not to make an order they may at any time thereafter, after consulting the chief constable, make any order which they were empowered to make under that subsection.”;","['0.160*""make"" + 0.120*""order"" + 0.080*""may"" + 0.080*""decided"" + 0.080*""bif""']"
"(b)in subsection (2) after “(1)” there shall be inserted “or (1A)”;(c)in subsection (3)—(i)in paragraph (a)(i), after “(1)” there shall be inserted or (1A) above”;(ii)in paragraph (a)(ii), for “such an order” there shall be substituted “an order under subsection (1) above or to revoke an order already made under subsection (1) or (1A) above”;(iii)at the end of paragraph (a)(ii), for “and” there shall be substituted—“(iii)where they have, under subsection (1A) above, varied such an order, a copy of the order as varied and a written statement of the reasons for the variation; and”;","['0.097*""order"" + 0.097*""subsection"" + 0.081*""shall"" + 0.065*""paragraph"" + 0.048*""inserted""']"
"(iv)in paragraph (b), after “(1)” there shall be inserted “or (1A)”, and after “made” where third occurring there shall be inserted “and, if the order has been varied under subsection (1A) above, that it has been so varied”; and(v)at the end of paragraph (b) there shall be inserted—“; and","['0.125*""shall"" + 0.094*""paragraph"" + 0.094*""inserted"" + 0.094*""b"" + 0.094*""varied""']"
"(c)where they have revoked an order made under subsection (1) or (1A) above in relation to a proposal to hold a procession, make such arrangements as will ensure that persons who might take or are taking part in that procession are made aware of the fact that the order has been revoked.”.(4)In section 64 (appeals against orders under section 63)—(a)in subsection (1) for the words from “against” to the end there shall be substituted—“against—","['0.055*""procession"" + 0.055*""subsection"" + 0.055*""section"" + 0.055*""order"" + 0.055*""made""']"
(a)an order made under section 63(1) or (1A) of this Act; or,"['0.200*""aan"" + 0.200*""section"" + 0.200*""act"" + 0.200*""made"" + 0.200*""order""']"
"(b)a variation under section 63(1A) of this Act of an order made under section 63(1) or (1A),","['0.231*""section"" + 0.154*""variation"" + 0.154*""ba"" + 0.154*""made"" + 0.154*""order""']"
in relation to the procession. ”;,"['0.500*""procession"" + 0.500*""relation""']"
"(b)in subsection (4) after “make” there shall be inserted “or, as the case may be, to vary”; and(c)in subsection (7) after “order” there shall be inserted “or, as the case may be, the variation of whose order”.(5)In section 65 (offences and enforcement)—(a)in paragraphs (b) and (c) of subsection (1), after “(1)” there shall be inserted “or (1A)”; and(b)in paragraphs (b) and (c) of subsection (2), after “(1)” there shall be inserted “or (1A)”.(6)In section 66 (relationship with Public Order Act 1936)—(a)for “the Public Order Act 1936” there shall be substituted “Part II of the Public Order Act 1986”;(b)in paragraph (a), for “or order made under section 3” there shall be substituted “under section 12”, and “or that order” shall be omitted; and(c)in paragraph (b), “or order under the said section 3” shall be omitted. Criminal Justice Act 1982 (c.48)U.K.4U.K.The following shall be inserted at the end of Part II of Schedule 1 to the Criminal Justice Act 1982 (statutory offences excluded from provisions for early release of prisoners)—“ Public Order Act 1986U.K.27Section 1 (riot).28Section 2 (violent disorder).29Section 3 (affray).”.”5E+W. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . F106Textual AmendmentsF106Sch. 2 para. 5 repealed by Broadcasting Act 1990 (c. 42, SIF 96), s. 203(3), Sch. 216E+W. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . F107Textual AmendmentsF107Sch. 2 para. 6 repealed by S.I. 1987/463 (N.I. 7), art. 28(5), Sch. 2, and Broadcasting Act 1990 (c. 42, SIF 96), s. 203(3), Sch. 21 Police and Criminal Evidence Act 1984 (c.60)U.K.7U.K.In section 17(1)(c) of the Police and Criminal Evidence Act 1984 (entry for purpose of arrest for certain offences) in sub-paragraph (i) the words from “4” to “peace)” shall be omitted and after sub-paragraph (ii) there shall be inserted—“(iii)section 4 of the Public Order Act 1986 (fear or provocation of violence);”.","['0.066*""act"" + 0.066*""shall"" + 0.061*""order"" + 0.039*""section"" + 0.033*""inserted""']"
"Section 40(3).SCHEDULE 3U.K. RepealsChapterShort titleExtent of repeal13 Chas. 2. Stat. 1. c. 5.Tumultuous Petitioning Act 1661.The whole Act.33 Geo. 3. c. 67.Shipping Offences Act 1793.The whole Act.57 Geo. 3. c. 19.Seditious Meetings Act 1817.The whole Act.5 Geo. 4. c. 83.Vagrancy Act 1824.In section 4, the words from “every person being armed” to “arrestable offence” and from “and every such gun” to the end.2 & 3 Vict. c. 47.Metropolitan Police Act 1839.In section 54, paragraph 13.2 & 3 Vict. c. xciv.City of London Police Act 1839.In section 35, paragraph 13.3 Edw. 7.c .ccl.Erith Tramways and Improvement Act 1903.Section 171.1 Edw. 8 & 1 Geo. 6. c. 6.Public Order Act 1936.Section 3.Section 4.Section 5.Section 5A.In section 7, in subsection (2) the words “or section 5 or 5A” and in subsection (3) the words “, four or five”.Section 8(6).In section 9, in subsection (1) the definition of “public procession” and in subsection (3) the words “by the council of any borough or district or”.7 & 8 Geo. 6. c.xxi.Middlesex County Council Act 1944.Section 309.1967 c. 58.Criminal Law Act 1967.Section 11(3).In Schedule 2, paragraph 2(1) (b).1968 c. 54.Theatres Act 1968.Section 5.In sections 7(2), 8, 9(1), 10 (1) (a) and (b), 15(1)(a) and 18(2), the references to section 5.1976 c. 74.Race Relations Act 1976.Section 70.Section 79(6).1976 c. xxxv.County of South Glamorgan Act 1976.Section 25.In Part I of Schedule 3, the entry relating to section 25.1980 c. 62.Criminal Justice (Scotland) Act 1980.In section 75(e)(i), the word “or” at the end.1980 c. x.County of Merseyside Act 1980.In section 30(2), paragraph (b), the word “and” preceding that paragraph and the words from “and may make” to the end.In section 30(5), the words “in the said section 31 or”.Section 31.In section 137(2), the reference to section 31.1980 c. xi.West Midlands County Council Act 1980.Section 38, except subsection (4).In section 116(2), the reference to section 38.1980 c. xiii.Cheshire County Council Act 1980.Section 28, except subsection (4).In section 108(2), the reference to section 28.1980 c. xv.Isle of Wight Act 1980.Section 26, except subsection (4).In section 63(2), the reference to section 26.1981 c. ix.Greater Manchester Act 1981.Section 56, except subsection (4).In section 179(2), the reference to section 56.1981 c. xxv.East Sussex Act 1981.Section 29.In section 102(2), the reference to section 29.1982 c. 45.Civic Government (Scotland) Act 1982.Section 62(10).In section 63(3)(a)(i), the word “or” at the end.In section 66, in paragraph (a), the words “or that order”, and in paragraph (b) the words “or order under the said section 3”.1982 c. 48.Criminal Justice Act 1982.In Part I of Schedule 1, the entries relating to riot and affray.1984 c. 46.Cable and Broadcasting Act 1984.Section 27.In section 33 (2), the words “an offence under section 27 above or”.1984 c. 60.Police and Criminal Evidence Act 1984.In section 17(1)(c)(i) the words from “4” to “peace)”.1985 c. 57.Sporting Events (Control of Alcohol etc.) Act 1985.In section 8, the word “and” at the end of paragraph (b).  ","['0.125*""section"" + 0.099*""act"" + 0.042*""words"" + 0.034*""subsection"" + 0.034*""paragraph""']"
