Text,Topics
Immigration Act 1971 (c. 77)U.K.95The power of seizure conferred by section 28D(3) of the Immigration Act 1971 (seizure of evidence of offences under that Act).,"['0.200*""act"" + 0.150*""immigration"" + 0.150*""seizure"" + 0.100*""section"" + 0.100*""offences""']"
"Biological Weapons Act 1974 (c. 6)U.K.96Each of the powers of seizure conferred by the provisions of section 4(1)(b), (c) and (d) of the Biological Weapons Act 1974 (seizures under a warrant).","['0.120*""weapons"" + 0.120*""biological"" + 0.120*""act"" + 0.080*""seizure"" + 0.080*""conferred""']"
Lotteries and Amusements Act 1976 (c. 32)U.K.97F314. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,"['0.333*""amusements"" + 0.333*""lotteries"" + 0.333*""act""']"
"Textual AmendmentsF314Sch. 1 para. 97 repealed (1.9.2007) by Gambling Act 2005 (c. 19), ss. 356, 358, Sch. 16 para. 18(1)(c)(2), Sch. 17 (with ss. 352, 354, Sch. 16 para. 21); S.I. 2006/3272, art. 2(4) (with transitional provisions in art. 6, Sch. 4)Protection of Children Act 1978 (c. 37)U.K.98The power of seizure conferred by section 4(2) of the Protection of Children Act 1978 (seizure of indecent photographs or pseudo-photographs of children).","['0.103*""act"" + 0.103*""children"" + 0.077*""art"" + 0.077*""ss"" + 0.077*""seizure""']"
Protection of Children (Northern Ireland) Order 1978 (S.I. 1978 1047 (N.I. 17))U.K.99The power of seizure conferred by Article 4(1) of the Protection of Children (Northern Ireland) Order 1978 (seizure of indecent photographs or pseudo-photographs of children).,"['0.138*""children"" + 0.103*""northern"" + 0.103*""protection"" + 0.103*""seizure"" + 0.103*""ireland""']"
Indecent Displays (Control) Act 1981 (c. 42)U.K.100The power of seizure conferred by section 2(3) of the Indecent Displays (Control) Act 1981 (seizure of indecent matter believed to have been used in the commission of an offence under that Act).,"['0.121*""indecent"" + 0.121*""act"" + 0.091*""displays"" + 0.091*""seizure"" + 0.091*""control""']"
Forgery and Counterfeiting Act 1981 (c. 45)U.K.101Each of the powers of seizure conferred by the provisions of sections 7(1) and 24(1) of the Forgery and Counterfeiting Act 1981 (seizure of forgeries and counterfeits and of things used for making them etc.).,"['0.094*""counterfeiting"" + 0.094*""act"" + 0.094*""forgery"" + 0.094*""seizure"" + 0.063*""etc""']"
"Firearms (Northern Ireland) Order 2004 (S.I. 2004/ (N.I.))U.K.[F315102The power of seizure conferred by Article 52 of the Firearms (Northern Ireland) Order 2004 (seizure of firearms, etc.).]","['0.167*""firearms"" + 0.125*""order"" + 0.125*""northern"" + 0.125*""ireland"" + 0.125*""seizure""']"
"Textual AmendmentsF315Sch. 1 para. 102 substituted (1.2.2005) by The Firearms (Northern Ireland) Order 2004 (S.I. 2004/702 (N.I. 3)), arts. 1, 82(1), Sch. 7 para. 25(c) (with art. 81); S.R. 2005/4, art. 3 (with arts. 4-7)Video Recordings Act 1984 (c. 39)U.K.103The power of seizure conferred by section 17(2) of the Video Recordings Act 1984 (seizure of evidence of offences under that Act).","['0.100*""act"" + 0.075*""arts"" + 0.075*""recordings"" + 0.075*""art"" + 0.075*""seizure""']"
"Betting, Gaming, Lotteries and Amusements (Northern Ireland) Order 1985 (S.I. 1985 1204 (N.I. 11))U.K.104The power of seizure conferred by Article 180(4) of the Betting, Gaming, Lotteries and Amusements (Northern Ireland) Order 1985 (seizure of evidence of offences under that Order).","['0.114*""order"" + 0.086*""ireland"" + 0.086*""amusements"" + 0.086*""seizure"" + 0.086*""lotteries""']"
Criminal Justice Act 1988 (c. 33)U.K.105F316. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,"['0.333*""criminal"" + 0.333*""justice"" + 0.333*""act""']"
"Textual AmendmentsF316Sch. 1 para. 105 repealed (24.3.2003) by Proceeds of Crime Act 2002 (c. 40), ss. 457, 458(1)(3), Sch. 12; S.I. 2003/333, art. 2, Sch. (subject to arts. 3-13 (as amended by S.I. 2003/531, arts. 3, 4))Copyright, Designs and Patents Act 1988 (c. 48)U.K.[F317106The powers of seizure conferred by sections 109(4), 200(3A) and 297B(4) of the Copyright, Designs and Patents Act 1988 (seizure of evidence relating to offences concerning infringing copies, illicit recordings and unauthorised decoders).]","['0.067*""act"" + 0.050*""seizure"" + 0.050*""designs"" + 0.050*""patents"" + 0.050*""arts""']"
"Textual AmendmentsF317Sch. 1 para. 106 substituted (1.4.2003) by The Criminal Justice and Police Act 2001 (Powers of Seizure) Order 2003 (S.I. 2003/934), art. 3(2)Computer Misuse Act 1990 (c. 18)U.K.107The power of seizure conferred by section 14(4) of the Computer Misuse Act 1990 (seizure of evidence of offences under that Act).","['0.125*""act"" + 0.100*""seizure"" + 0.075*""misuse"" + 0.050*""substituted"" + 0.050*""section""']"
"Trade Marks Act 1994 (c. 26)U.K.[F318107AThe power of seizure conferred by section 92A(4) of the Trade Marks Act 1994 (seizure of evidence relating to offences concerning unauthorised use of a trade mark, etc. in relation to goods).]","['0.103*""trade"" + 0.077*""seizure"" + 0.077*""marks"" + 0.077*""act"" + 0.051*""goods""']"
"Textual AmendmentsF318Sch. 1 para. 107A inserted (1.4.2003) by The Criminal Justice and Police Act 2001 (Powers of Seizure) Order 2003 (S.I. 2003/934), art. 3(3)Drug Trafficking Act 1994 (c. 37)U.K.108The power of seizure conferred by section 56(5) of the Drug Trafficking Act 1994 (seizure of material likely to be of substantial value to an investigation into drug trafficking).","['0.085*""act"" + 0.085*""trafficking"" + 0.085*""seizure"" + 0.064*""drug"" + 0.043*""investigation""']"
Terrorism Act 2000 (c. 11)U.K.109(1)Each of the powers of seizure conferred by the provisions of paragraphs 1 and 3 of Schedule 5 to the Terrorism Act 2000 (powers for use in terrorism investigations).,"['0.167*""terrorism"" + 0.125*""act"" + 0.125*""powers"" + 0.083*""seizure"" + 0.083*""use""']"
"(2)Each of the powers of seizure conferred by paragraphs 15 and 19 of Schedule 5 to that Act, so far only as the power in question is conferred by reference to paragraph 1 of that Schedule.","['0.125*""conferred"" + 0.125*""schedule"" + 0.083*""paragraph"" + 0.083*""power"" + 0.083*""powers""']"
Proceeds of Crime Act 2002 (c. 29)U.K.[F319110The power of seizure conferred by section 352(4) of the Proceeds of Crime Act 2002 (seizure of material likely to be of substantial value to certain investigations).],"['0.100*""seizure"" + 0.100*""proceeds"" + 0.100*""crime"" + 0.100*""act"" + 0.067*""section""']"
"Textual AmendmentsF319Sch. 1 para. 110 added (24.2.2003) by Proceeds of Crime Act 2002 (c. 29), ss. 456, 458(1)(3), Sch. 11 para. 40(7); S.I. 2003/120, art. 2, Sch. (subject to transitional provisions and savings in arts. 3-7 (as amended by S.I. 2003/333, art. 14))Licensing Act 2003U.K.[F320[F321111]The power of seizure conferred by section 90 of the Licensing Act 2003 (seizure of documents relating to club).]","['0.087*""act"" + 0.065*""seizure"" + 0.065*""art"" + 0.043*""proceeds"" + 0.043*""provisions""']"
"Textual AmendmentsF320Sch. 1 para. 110 inserted (24.11.2005) at the end of Sch. 1 Pt. 3 by virtue of Licensing Act 2003 (c. 17), ss. 198, 201, Sch. 6 para. 128(b) (with ss. 2(3), 15(2), 195); S.I. 2005/3056, art. 2(2); Sch. 1 para. 110 was subsequently renumbered as Sch. 1 para. 111 by Gambling Act 2005 (c. 19), Sch. 16 para. 18(1)(d)F321Sch. 1 para. 110 renumbered (1.9.2007) as Sch. 1 para. 111 by Gambling Act 2005 (c. 19), ss. 356, 358, Sch. 16 para. 18(1)(d)(2) (with ss. 352, 354, Sch. 16 para. 21); S.I. 2006/3272, art. 2(4) (with transitional provisions in art. 6, Sch. 4)Gambling Act 2005U.K.[F322112The powers conferred by section 317 of the Gambling Act 2005 (inspection powers).]","['0.122*""act"" + 0.102*""ss"" + 0.082*""art"" + 0.082*""gambling"" + 0.061*""renumbered""']"
"Textual AmendmentsF322Sch. 1 para. 112 added (1.9.2007) by Gambling Act 2005 (c. 19), ss. 356, 358, Sch. 16 para. 18(1)(d)(2) (with ss. 352, 354, Sch. 16 para. 21); S.I. 2006/3272, art. 2(4) (with transitional provisions in art. 6, Sch. 4)[F323113U.K.The power of seizure conferred by section 28 of the Terrorism Act 2006.]Textual AmendmentsF323Sch. 1 para. 113 inserted (13.4.2006) by Terrorism Act 2006 (c. 11), ss. 28(6)(b), 39(2); S.I. 2006/1013, art. 2Section 70SCHEDULE 2U.K. Applications and minor and consequential amendmentsPart 1U.K. Application of enactmentsNotice of testsU.K.F3241. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .","['0.083*""act"" + 0.083*""art"" + 0.083*""ss"" + 0.062*""terrorism"" + 0.062*""textual""']"
"Textual AmendmentsF324Sch. 2 para. 1 omitted (1.10.2015) by virtue of Consumer Rights Act 2015 (c. 15), s. 100(5), Sch. 6 para. 66(2); S.I. 2015/1630, art. 3(i) (with art. 8)2U.K.Section 31 of the Fair Trading Act 1973 (c. 41) (notice of test) shall apply in relation to items seized under section 50 of this Act in reliance on the power of seizure conferred by section 29(1) of that Act as it applies in relation to items seized in pursuance of Part 2 of that Act.3U.K.Section 30(6) and (7) of the Consumer Protection Act 1987 (c. 43) (provision about the testing of seized goods) shall apply in relation to items seized under section 50 of this Act in reliance on the power of seizure conferred by section [F32529(4)] of that Act as it applies in relation to items seized under section [F32529(4)] of that Act.Textual AmendmentsF325Word in Sch. 2 para. 3 substituted (1.10.2015) by Consumer Rights Act 2015 (c. 15), s. 100(5), Sch. 6 para. 66(3); S.I. 2015/1630, art. 3(i)F3264U.K.. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .Textual AmendmentsF326Sch. 2 para. 4 repealed (26.5.2008) by The Consumer Protection from Unfair Trading Regulations 2008 (S.I. 2008/1277), reg. 1, Sch. 4 Pt. 1 (with reg. 28(2)(3))[F3274AU.K.Regulation 23(6) of the General Product Safety Regulations 2005 (provision about the testing of seized products) shall apply in relation to items seized under section 50 of this Act in reliance on the power of seizure conferred by regulation [F32822(4)] of those Regulations as it applies in relation to items seized under regulation [F32922(4)] of those Regulations.]Textual AmendmentsF327Sch. 2 para. 4A inserted (1.10.2005) by The General Product Safety Regulations 2005 (S.I. 2005/1803), reg. 47(5)(a) (with regs. 42, 43)F328Word in Sch. 2 para. 4A substituted (1.10.2015) by Consumer Rights Act 2015 (c. 15), s. 100(5), Sch. 6 para. 66(4)(a); S.I. 2015/1630, art. 3(i)F329Word in Sch. 2 para. 4A substituted (1.10.2015) by Consumer Rights Act 2015 (c. 15), s. 100(5), Sch. 6 para. 66(4)(b); S.I. 2015/1630, art. 3(i)F3304BU.K.. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .Textual AmendmentsF330Sch. 2 para. 4B omitted (1.10.2015) by virtue of Consumer Rights Act 2015 (c. 15), s. 100(5), Sch. 6 para. 66(2); S.I. 2015/1630, art. 3(i) (with art. 8)F3314C.U.K.. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .Textual AmendmentsF331Sch. 2 para. 4C omitted (1.10.2015) by virtue of Consumer Rights Act 2015 (c. 15), s. 100(5), Sch. 6 para. 66(2); S.I. 2015/1630, art. 3(i) (with art. 8)[F3324DU.K.Paragraph 39 of Schedule 5 to the Consumer Rights Act 2015 (notice of testing of goods) shall apply in relation to items seized under section 50 of this Act in reliance on the power of seizure conferred by paragraph 28(1) of that Schedule as it applies in relation to goods seized under that paragraph.Textual AmendmentsF332Sch. 2 paras. 4D, 4E inserted (1.10.2015) by Consumer Rights Act 2015 (c. 15), s. 100(5), Sch. 6 para. 66(5); S.I. 2015/1630, art. 3(i)Access to seized itemsU.K.4ESubject to section 61 of this Act, paragraph 38 of Schedule 5 to the Consumer Rights Act 2015 (access to seized goods and documents) shall apply in relation to items seized under section 50 of this Act in reliance on the power of seizure conferred by paragraph 28(1) or 29(1) of that Schedule as it applies in relation to things seized under Part 4 of that Schedule.]","['0.084*""act"" + 0.063*""seized"" + 0.050*""consumer"" + 0.046*""art"" + 0.046*""relation""']"
"Textual AmendmentsF332Sch. 2 paras. 4D, 4E inserted (1.10.2015) by Consumer Rights Act 2015 (c. 15), s. 100(5), Sch. 6 para. 66(5); S.I. 2015/1630, art. 3(i)Access to seized itemsU.K.F3335. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .","['0.125*""paras"" + 0.125*""consumer"" + 0.125*""rights"" + 0.125*""seized"" + 0.125*""art""']"
"Textual AmendmentsF333Sch. 2 para. 5 omitted (1.10.2015) by virtue of Consumer Rights Act 2015 (c. 15), s. 100(5), Sch. 6 para. 66(2); S.I. 2015/1630, art. 3(i) (with art. 8)Compensation for seizure and detentionU.K.6Section 32 of the Fair Trading Act 1973 (c. 41) (compensation for seizure and detention) shall apply in relation to the seizure of items under section 50 of this Act in reliance on the power of seizure conferred by section 29(1) of that Act, and the retention of those items, as it applies in relation to the seizure and detention of goods under section 29 of that Act.","['0.100*""seizure"" + 0.100*""act"" + 0.067*""section"" + 0.050*""items"" + 0.050*""relation""']"
"F3347U.K.. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .Textual AmendmentsF334Sch. 2 para. 7 omitted (1.10.2015) by virtue of Consumer Rights Act 2015 (c. 15), s. 100(5), Sch. 6 para. 66(2); S.I. 2015/1630, art. 3(i) (with art. 8)8U.K.Section 34 of the Consumer Protection Act 1987 (compensation for seizure and detention) shall apply in relation to the seizure of items under section 50 of this Act in reliance on the power of seizure conferred by section [F33529(4)] of that Act, and the retention of those items, as it applies in relation to the seizure and detention of goods under section [F33529(4)] of that Act.Textual AmendmentsF335Word in Sch. 2 para. 8 substituted (1.10.2015) by Consumer Rights Act 2015 (c. 15), s. 100(5), Sch. 6 para. 66(6); S.I. 2015/1630, art. 3(i)F3369U.K.. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .Textual AmendmentsF336Sch. 2 para. 9 repealed (26.5.2008) by The Consumer Protection from Unfair Trading Regulations 2008 (S.I. 2008/1277), reg. 1, Sch. 4 Pt. 1 (with reg. 28(2)(3))[F3379AU.K.Regulation 26 of the General Product Safety Regulations 2005 (compensation for seizure and detention) shall apply in relation to the seizure of items under section 50 of this Act in reliance on the power of seizure conferred by regulation [F33822(4)] of those Regulations, and the retention of [F339those items, as it applies to the seizure and detention of products under regulation 22(4) of those Regulations.]] Textual AmendmentsF337Sch. 2 para. 9A inserted (1.10.2005) by The General Product Safety Regulations 2005 (S.I. 2005/1803), reg. 47(5)(b) (with regs. 42, 43)F338Word in Sch. 2 para. 9A substituted (1.10.2015) by Consumer Rights Act 2015 (c. 15), s. 100(5), Sch. 6 para. 66(7)(a); S.I. 2015/1630, art. 3(i)F339Words in Sch. 2 para. 9A substituted (1.10.2015) by Consumer Rights Act 2015 (c. 15), s. 100(5), Sch. 6 para. 66(7)(b); S.I. 2015/1630, art. 3(i)F3409BU.K.. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .Textual AmendmentsF340Sch. 2 para. 9B omitted (1.10.2015) by virtue of Consumer Rights Act 2015 (c. 15), s. 100(5), Sch. 6 para. 66(2); S.I. 2015/1630, art. 3(i) (with art. 8)F3419CU.K.. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .Textual AmendmentsF341Sch. 2 para. 9C omitted (1.10.2015) by virtue of Consumer Rights Act 2015 (c. 15), s. 100(5), Sch. 6 para. 66(2); S.I. 2015/1630, art. 3(i) (with art. 8)[F3429DU.K.Paragraph 41 of Schedule 5 to the Consumer Rights Act 2015 (compensation for seizure and detention) shall apply in relation to the seizure of items under section 50 of this Act in reliance on the power of seizure conferred by paragraph 28(1) or 29(1) of that Schedule, and the retention of those items, as it applies in relation to the seizure and detention of goods under Part 4 of that Schedule.]Textual AmendmentsF342Sch. 2 para. 9D inserted (1.10.2015) by Consumer Rights Act 2015 (c. 15), s. 100(5), Sch. 6 para. 66(8); S.I. 2015/1630, art. 3(i)Forfeiture of seized itemsU.K.10(1)The provisions mentioned in sub-paragraph (2) (which are about the forfeiture etc. of items which have been seized) shall apply in relation to an item seized under section 50 as if the item had been seized under the power of seizure in reliance on which it was seized.","['0.068*""seizure"" + 0.068*""act"" + 0.053*""consumer"" + 0.053*""art"" + 0.043*""rights""']"
(2)Those provisions are—,"['1.000*""provisions""']"
(a)section 3(3) of the Obscene Publications Act 1959 (c. 66);,"['0.250*""obscene"" + 0.250*""publications"" + 0.250*""act"" + 0.250*""asection""']"
(b)F343. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,[]
(c)F343. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,[]
(d)sections 7(2) and 24(2) of the Forgery and Counterfeiting Act 1981 (c. 45).,"['0.250*""dsections"" + 0.250*""act"" + 0.250*""forgery"" + 0.250*""counterfeiting""']"
"Textual AmendmentsF343Sch. 2 para. 10(2)(b)(c) repealed (1.4.2008) by Police and Justice Act 2006 (c. 48), ss. 52, 53, Sch. 15 Pt. 4; S.I. 2008/790, art. 3(c)Disclosure of informationU.K.11Any provision which—","['0.111*""act"" + 0.111*""textual"" + 0.111*""ss"" + 0.111*""art"" + 0.111*""pt""']"
"(a)restricts the disclosure, or permits the disclosure only for limited purposes or in limited circumstances, of information obtained through the exercise of a power of seizure specified in Part 1 or 2 of Schedule 1, or","['0.100*""limited"" + 0.100*""disclosure"" + 0.067*""part"" + 0.067*""obtained"" + 0.067*""schedule""']"
