Text,Topics,Source
"Textual AmendmentsF73Words in s. 86(2)(b) substituted (7.2.2023 at 12.00 p.m.) by The Judicial Review and Courts Act 2022 (Magistrates’ Court Sentencing Powers) Regulations 2023 (S.I. 2023/149), regs. 1(2), 2(1), Sch. Pt. 1Commencement InformationI35S. 86 in force at 1.4.2006 for S. by S.S.I. 2006/166, art. 2(1)(b)I36S. 86 in force at 1.4.2006 except to the extent that it extends to S. by S.I. 2005/1521, art. 5(1)87Defences to liability under section 86U.K.(1)A person (P) is not guilty of an offence under section 86 if—","['0.054*""force"" + 0.054*""b"" + 0.054*""section"" + 0.054*""art"" + 0.036*""p""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(a)at the time when P disclosed the information, he was or had been a protected person,","['0.167*""disclosed"" + 0.167*""person"" + 0.167*""information"" + 0.167*""p"" + 0.167*""protected""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(b)the information related only to arrangements made for the protection of P or for the protection of P and a person associated with him, and","['0.150*""p"" + 0.150*""protection"" + 0.100*""b"" + 0.100*""arrangements"" + 0.100*""associated""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(c)at the time when P disclosed the information, it was not likely that its disclosure would endanger the safety of any person.","['0.091*""endanger"" + 0.091*""p"" + 0.091*""disclosure"" + 0.091*""information"" + 0.091*""likely""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(2)A person (D) is not guilty of an offence under section 86 if—,"['0.250*""guilty"" + 0.250*""offence"" + 0.250*""person"" + 0.250*""section""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(a)D disclosed the information with the agreement of a person (P) who, at the time the information was disclosed, was or had been a protected person,","['0.176*""information"" + 0.176*""person"" + 0.176*""disclosed"" + 0.118*""p"" + 0.118*""agreement""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(b)the information related only to arrangements made for the protection of P or for the protection of P and a person associated with him, and","['0.150*""p"" + 0.150*""protection"" + 0.100*""associated"" + 0.100*""information"" + 0.100*""made""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(c)at the time when D disclosed the information, it was not likely that its disclosure would endanger the safety of any person.","['0.100*""would"" + 0.100*""endanger"" + 0.100*""disclosed"" + 0.100*""disclosure"" + 0.100*""person""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(3)A person is not guilty of an offence under section 86 if he disclosed the information for the purposes of safeguarding national security or for the purposes of the prevention, detection or investigation of crime.","['0.103*""purposes"" + 0.069*""crime"" + 0.069*""section"" + 0.069*""offence"" + 0.069*""national""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(4)A person is not guilty of an offence under section 86 if—,"['0.250*""guilty"" + 0.250*""offence"" + 0.250*""person"" + 0.250*""section""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(a)at the time when he disclosed the information, he was a protection provider or involved in the making of arrangements under section 82(1) or in the implementation, variation or cancellation of such arrangements, and","['0.120*""arrangements"" + 0.080*""section"" + 0.080*""disclosed"" + 0.080*""time"" + 0.080*""involved""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(b)he disclosed the information for the purposes of the making, implementation, variation or cancellation of such arrangements.","['0.111*""disclosed"" + 0.111*""making"" + 0.111*""cancellation"" + 0.111*""implementation"" + 0.111*""purposes""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(5)The Secretary of State may by order make provision prescribing circumstances in which a person who discloses information as mentioned in section 86(1) is not guilty in England and Wales F74... of an offence under that section.,"['0.086*""section"" + 0.057*""information"" + 0.057*""discloses"" + 0.057*""person"" + 0.057*""order""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(6)The Scottish Ministers may by order make provision prescribing circumstances in which a person who discloses information as mentioned in section 86(1) is not guilty in Scotland of an offence under that section.,"['0.091*""section"" + 0.061*""circumstances"" + 0.061*""provision"" + 0.061*""scottish"" + 0.061*""discloses""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
[F75(6A)The Department of Justice in Northern Ireland may by order make provision prescribing circumstances in which a person who discloses information as mentioned in section 86(1) is not guilty in Northern Ireland of an offence under that section.],"['0.081*""ireland"" + 0.081*""northern"" + 0.081*""section"" + 0.054*""department"" + 0.054*""circumstances""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(7)If sufficient evidence is adduced to raise an issue with respect to a defence under or by virtue of this section, the court or jury must assume that the defence is satisfied unless the prosecution proves beyond reasonable doubt that it is not.","['0.073*""defence"" + 0.049*""assume"" + 0.049*""raise"" + 0.049*""doubt"" + 0.049*""reasonable""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"Textual AmendmentsF74Words in s. 87(5) omitted (12.4.2010) by virtue of The Northern Ireland Act 1998 (Devolution of Policing and Justice Functions) Order 2010 (S.I. 2010/976), art. 1(2), Sch. 15 para. 21(a) (with arts. 28-31)F75S. 87(6A) inserted (12.4.2010) by The Northern Ireland Act 1998 (Devolution of Policing and Justice Functions) Order 2010 (S.I. 2010/976), art. 1(2), Sch. 15 para. 21(b) (with arts. 28-31)Commencement InformationI37S. 87 in force at 1.4.2006 for S. by S.S.I. 2006/166, art. 2(1)(b)I38S. 87 in force at 1.4.2006 except to the extent that it extends to S. by S.I. 2005/1521, art. 5(1)88Offences of disclosing information relating to persons assuming new identityU.K.(1)A person (P) commits an offence if—","['0.062*""art"" + 0.038*""act"" + 0.038*""sch"" + 0.038*""devolution"" + 0.038*""ireland""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(a)P is or has been a protected person,","['0.333*""protected"" + 0.333*""person"" + 0.333*""p""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(b)P assumed a new identity in pursuance of arrangements made under section 82(1),","['0.111*""pursuance"" + 0.111*""assumed"" + 0.111*""made"" + 0.111*""p"" + 0.111*""section""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(c)P discloses information which indicates that he assumed, or might have assumed, a new identity, and","['0.158*""assumed"" + 0.105*""p"" + 0.105*""c"" + 0.105*""identity"" + 0.105*""information""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(d)P knows or suspects that the information disclosed by him indicates that he assumed, or might have assumed, a new identity.","['0.143*""assumed"" + 0.095*""suspects"" + 0.095*""indicates"" + 0.095*""identity"" + 0.095*""disclosed""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(2)A person (D) commits an offence if—,"['0.333*""offence"" + 0.333*""person"" + 0.333*""commits""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(a)D discloses information which relates to a person (P) who is or has been a protected person,","['0.231*""person"" + 0.154*""discloses"" + 0.154*""information"" + 0.154*""p"" + 0.154*""protected""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(b)P assumed a new identity in pursuance of arrangements made under section 82(1),","['0.111*""identity"" + 0.111*""section"" + 0.111*""assumed"" + 0.111*""arrangements"" + 0.111*""b""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(c)the information disclosed by D indicates that P assumed, or might have assumed, a new identity, and","['0.158*""assumed"" + 0.105*""information"" + 0.105*""new"" + 0.105*""might"" + 0.105*""p""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(d)D knows or suspects—,"['1.000*""knows""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(i)that P is or has been a protected person, and","['0.333*""p"" + 0.333*""person"" + 0.333*""protected""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(ii)that the information disclosed by D indicates that P assumed, or might have assumed, a new identity.","['0.158*""assumed"" + 0.105*""disclosed"" + 0.105*""indicates"" + 0.105*""identity"" + 0.105*""p""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(3)A person who commits an offence under this section is liable—,"['0.250*""commits"" + 0.250*""person"" + 0.250*""section"" + 0.250*""offence""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(a)on conviction on indictment, to imprisonment for a term not exceeding two years, to a fine or to both;","['0.125*""conviction"" + 0.125*""two"" + 0.125*""years"" + 0.125*""exceeding"" + 0.125*""fine""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(b)on summary conviction, to imprisonment for a term not exceeding [F76the general limit in a magistrates’ court], to a fine not exceeding the statutory maximum or to both.","['0.111*""exceeding"" + 0.074*""court"" + 0.074*""statutory"" + 0.074*""maximum"" + 0.074*""imprisonment""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(4)In the application of this section to Scotland or Northern Ireland, the reference in subsection (3)(b) to 12 months is to be read as a reference to 6 months.","['0.136*""months"" + 0.136*""reference"" + 0.091*""read"" + 0.091*""section"" + 0.091*""subsection""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"Textual AmendmentsF76Words in s. 88(3)(b) substituted (7.2.2023 at 12.00 p.m.) by The Judicial Review and Courts Act 2022 (Magistrates’ Court Sentencing Powers) Regulations 2023 (S.I. 2023/149), regs. 1(2), 2(1), Sch. Pt. 1Commencement InformationI39S. 88 in force at 1.4.2006 except to the extent that it extends to S. by S.I. 2005/1521, art. 5(1)I40S. 88 in force at 1.4.2006 for S. by S.S.I. 2006/166, art. 2(1)(b)89Defences to liability under section 88U.K.(1)P is not guilty of an offence under section 88(1) if, at the time when he disclosed the information, it was not likely that its disclosure would endanger the safety of any person.","['0.042*""art"" + 0.042*""force"" + 0.042*""section"" + 0.042*""b"" + 0.028*""offence""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(2)D is not guilty of an offence under section 88(2) if—,"['0.333*""offence"" + 0.333*""section"" + 0.333*""guilty""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(a)D disclosed the information with the agreement of P, and","['0.250*""agreement"" + 0.250*""disclosed"" + 0.250*""information"" + 0.250*""p""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(b)at the time when D disclosed the information, it was not likely that its disclosure would endanger the safety of any person.","['0.100*""safety"" + 0.100*""b"" + 0.100*""time"" + 0.100*""likely"" + 0.100*""endanger""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(3)D is not guilty of an offence under section 88(2) if he disclosed the information for the purposes of safeguarding national security or for the purposes of the prevention, detection or investigation of crime.","['0.111*""purposes"" + 0.074*""crime"" + 0.074*""safeguarding"" + 0.074*""detection"" + 0.074*""offence""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(4)D is not guilty of an offence under section 88(2) if—,"['0.333*""offence"" + 0.333*""section"" + 0.333*""guilty""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(a)at the time when he disclosed the information, he was a protection provider or involved in the making of arrangements under section 82(1) or in the implementation, variation or cancellation of such arrangements, and","['0.120*""arrangements"" + 0.080*""protection"" + 0.080*""cancellation"" + 0.080*""provider"" + 0.080*""making""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(b)he disclosed the information for the purposes of the making, implementation, variation or cancellation of such arrangements.","['0.111*""implementation"" + 0.111*""purposes"" + 0.111*""information"" + 0.111*""cancellation"" + 0.111*""arrangements""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(5)The Secretary of State may by order make provision prescribing circumstances in which a person who discloses information as mentioned in subsection (1) or (2) of section 88 is not guilty in England and Wales F77... of an offence under that subsection.,"['0.081*""subsection"" + 0.054*""provision"" + 0.054*""prescribing"" + 0.054*""circumstances"" + 0.054*""state""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(6)The Scottish Ministers may by order make provision prescribing circumstances in which a person who discloses information as mentioned in subsection (1) or (2) of section 88 is not guilty in Scotland of an offence under that subsection.,"['0.086*""subsection"" + 0.057*""section"" + 0.057*""offence"" + 0.057*""information"" + 0.057*""scotland""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
[F78(6A)The Department of Justice in Northern Ireland may by order make provision prescribing circumstances in which a person who discloses information as mentioned in subsection (1) or (2) of section 88 is not guilty in Northern Ireland of an offence under that subsection.],"['0.077*""northern"" + 0.077*""ireland"" + 0.077*""subsection"" + 0.051*""information"" + 0.051*""prescribing""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(7)If sufficient evidence is adduced to raise an issue with respect to a defence under or by virtue of this section, the court or jury must assume that the defence is satisfied unless the prosecution proves beyond reasonable doubt that it is not.","['0.073*""defence"" + 0.049*""satisfied"" + 0.049*""unless"" + 0.049*""court"" + 0.049*""virtue""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"Textual AmendmentsF77Words in s. 89(5) omitted (12.4.2010) by virtue of The Northern Ireland Act 1998 (Devolution of Policing and Justice Functions) Order 2010 (S.I. 2010/976), art. 1(2), Sch. 15 para. 22(a) (with arts. 28-31)F78S. 89(6A) inserted (12.4.2010) by The Northern Ireland Act 1998 (Devolution of Policing and Justice Functions) Order 2010 (S.I. 2010/976), art. 1(2), Sch. 15 para. 22(b) (with arts. 28-31)Commencement InformationI41S. 89 in force at 1.4.2006 except to the extent that it extends to S. by S.I. 2005/1521, art. 5(1)I42S. 89 in force at 1.4.2006 for S. by S.S.I. 2006/166, art. 2(1)(b)90Protection from liabilityU.K.(1)This section applies if—","['0.078*""art"" + 0.047*""ireland"" + 0.047*""order"" + 0.047*""arts"" + 0.047*""policing""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
